breaker|နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
575.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT008.MP3|၅၇၅။၀တၱသုတၱန္ (၈)
576.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT009.MP3|၅၇၆။၀တၱသုတၱန္ (၉)
577.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT010.MP3|၅၇၇။၀တၱသုတၱန္ (၁၀)
578.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT011.MP3|၅၇၈။၀တၱသုတၱန္ (၁၁)
579.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT012.MP3|၅၇၉။၀တၱသုတၱန္ (၁၂)
580.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT013.MP3|၅၈၀။၀တၱသုတၱန္ (၁၃)
581.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT014.MP3|၅၈၁။၀တၱသုတၱန္ (၁၄)
582.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT015.MP3|၅၈၂။၀တၱသုတၱန္ (၁၅)
583.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT016.MP3|၅၈၃။၀တၱသုတၱန္ (၁၆)
584.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT017.MP3|၅၈၄။၀တၱသုတၱန္ (၁၇)
585.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT018.MP3|၅၈၅။၀တၱသုတၱန္ (၁၈)
586.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT019.MP3|၅၈၆။၀တၱသုတၱန္ (၁၉)
587.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT020.MP3|၅၈၇။၀တၱသုတၱန္ (၂၀)
588.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT021.MP3|၅၈၈။၀တၱသုတၱန္ (၂၁)
589.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT022.MP3|၅၈၉။၀တၱသုတၱန္ (၂၂)
590.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT023.MP3|၅၉၀။၀တၱသုတၱန္ (၂၃)
591.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT024.MP3|၅၉၁။၀တၱသုတၱန္ (၂၄)
592.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT025.MP3|၅၉၂။၀တၱသုတၱန္ (၂၅)
593.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT026.MP3|၅၉၃။၀တၱသုတၱန္ (၂၆)
594.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT027.MP3|၅၉၄။၀တၱသုတၱန္ (၂၇)
595.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT028.MP3|၅၉၅။၀တၱသုတၱန္ (၂၈)
596.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT029.MP3|၅၉၆။၀တၱသုတၱန္ (၂၉)
597.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT030.MP3|၅၉၇။၀တၱသုတၱန္ (၃၀)
598.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT031.MP3|၅၉၈။၀တၱသုတၱန္ (၃၁)
599.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT032.MP3|၅၉၉။၀တၱသုတၱန္ (၃၂)
600.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT033.MP3|၆၀၀။၀တၱသုတၱန္ (၃၃)
601.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT034.MP3|၆၀၁။၀တၱသုတၱန္ (၃၄)
602.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT035.MP3|၆၀၂။၀တၱသုတၱန္ (၃၅)
603.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT036.MP3|၆၀၃။၀တၱသုတၱန္ (၃၆)
604.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT037.MP3|၆၀၄။၀တၱသုတၱန္ (၃၇)
605.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT038.MP3|၆၀၅။၀တၱသုတၱန္ (၃၈)
606.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT039.MP3|၆၀၆။၀တၱသုတၱန္ (၃၉)
607.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT040.MP3|၆၀၇။၀တၱသုတၱန္ (၄၀)
608.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT041.MP3|၆၀၈။၀တၱသုတၱန္ (၄၁)
609.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT042.MP3|၆၀၉။၀တၱသုတၱန္ (၄၂)
610.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT043.MP3|၆၁၀။၀တၱသုတၱန္ (၄၃)
611.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT044.MP3|၆၁၁။၀တၱသုတၱန္ (၄၄)
612.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT045.MP3|၆၁၂။၀တၱသုတၱန္ (၄၅)
613.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT046.MP3|၆၁၃။၀တၱသုတၱန္ (၄၆)
614.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT047.MP3|၆၁၄။၀တၱသုတၱန္ (၄၇)
615.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT048.MP3|၆၁၅။၀တၱသုတၱန္ (၄၈)
616.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT049.MP3|၆၁၆။၀တၱသုတၱန္ (၄၉)
617.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT050.MP3|၆၁၇။၀တၱသုတၱန္ (၅၀)
618.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT051.MP3|၆၁၈။၀တၱသုတၱန္ (၅၁)
619.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT052.MP3|၆၁၉။၀တၱသုတၱန္ (၅၂)
620.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT053.MP3|၆၂၀။၀တၱသုတၱန္ (၅၃)
621.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT054.MP3|၆၂၁။၀တၱသုတၱန္ (၅၄)
622.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT055.MP3|၆၂၂။၀တၱသုတၱန္ (၅၅)
623.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT056.MP3|၆၂၃။၀တၱသုတၱန္ (၅၆)
624.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT057.MP3|၆၂၄။၀တၱသုတၱန္ (၅၇)
breaker|ဖားေအာက္ေတာ ရဝတ္႐ြတ ္စဥ္ေက်ာင္္း သံုး
625.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT01.MP3|၆၂၅။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁)
626.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT02.MP3|၆၂၆။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂)
627.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT03.MP3|၆၂၇။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၃)
628.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT04.MP3|၆၂၈။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၄)
629.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT05.MP3|၆၂၉။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၅)
630.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT06.MP3|၆၃၀။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၆)
631.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT07.MP3|၆၃၁။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၇)
632.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT08.MP3|၆၃၂။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၈)
633.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT09.MP3|၆၃၃။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၉)
634.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT10.MP3|၆၃၄။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၀)
635.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT11.MP3|၆၃၅။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၁)
636.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT12.MP3|၆၃၆။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၂)
637.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT13.MP3|၆၃၇။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၃)
638.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT14.MP3|၆၃၈။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၄)
639.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT15.MP3|၆၃၉။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၅)
640.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT16.MP3|၆၄၀။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၆)
641.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT17.MP3|၆၄၁။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၇)
642.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT18.MP3|၆၄၂။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၈)
643.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT19.MP3|၆၄၃။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၁၉)
644.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT20.MP3|၆၄၄။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၀)
645.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT21.MP3|၆၄၅။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၁)
646.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT22.MP3|၆၄၆။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၂)
647.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT23.MP3|၆၄၇။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၃)
648.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT24.MP3|၆၄၈။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၄)
649.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT25.MP3|၆၄၉။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၅)
650.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT26.MP3|၆၅၀။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၆)
651.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT27.MP3|၆၅၁။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၇)
652.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT28.MP3|၆၅၂။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၈)
653.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT29.MP3|၆၅၃။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၂၉)
654.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT30.MP3|၆၅၄။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၃၀)
655.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT31.MP3|၆၅၅။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၃၁)
656.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT32.MP3|၆၅၆။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၃၂)
657.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/22CHANT33.MP3|၆၅၇။ဖားေအာက္ေတာရ ဝတ္႐ြတ္စဥ္ေက်ာင္းသံုး (၃၃)
breaker|အာနာပါနသုတၱန္
658.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_01.mp3|၆၅၈။အာနာပါနသုတၱန္(၁)
659.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_02.mp3|၆၅၉။အာနာပါနသုတၱန္(၂)
660.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_03.mp3|၆၆၀။အာနာပါနသုတၱန္(၃)
661.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_04.mp3|၆၆၁။အာနာပါနသုတၱန္(၄)
662.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_05.mp3|၆၆၂။အာနာပါနသုတၱန္(၅)
663.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_06.mp3|၆၆၃။အာနာပါနသုတၱန္(၆)
664.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_07.mp3|၆၆၄။အာနာပါနသုတၱန္(၇)
665.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_08.mp3|၆၆၅။အာနာပါနသုတၱန္(၈)
666.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_09.mp3|၆၆၆။အာနာပါနသုတၱန္(၉)
667.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_10.mp3|၆၆၇။အာနာပါနသုတၱန္(၁၀)
668.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_11.mp3|၆၆၈။အာနာပါနသုတၱန္(၁၁)
669.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_12.mp3|၆၆၉။အာနာပါနသုတၱန္(၁၂)
670.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_13.mp3|၆၇၀။အာနာပါနသုတၱန္(၁၃)
671.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_14.mp3|၆၇၁။အာနာပါနသုတၱန္(၁၄)
672.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_15.mp3|၆၇၂။အာနာပါနသုတၱန္(၁၅)
673.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_16.mp3|၆၇၃။အာနာပါနသုတၱန္(၁၆)
674.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_17.mp3|၆၇၄။အာနာပါနသုတၱန္(၁၇)
675.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_18.mp3|၆၇၅။အာနာပါနသုတၱန္(၁၈)
676.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_19.mp3|၆၇၆။အာနာပါနသုတၱန္(၁၉)
677.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_20.mp3|၆၇၇။အာနာပါနသုတၱန္(၂၀)
678.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_21.mp3|၆၇၈။အာနာပါနသုတၱန္(၂၁)
679.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_22.mp3|၆၇၉။အာနာပါနသုတၱန္(၂၂)
680.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_23.mp3|၆၈၀။အာနာပါနသုတၱန္(၂၃)
681.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_24.mp3|၆၈၁။အာနာပါနသုတၱန္(၂၄)
682.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_25.mp3|၆၈၂။အာနာပါနသုတၱန္(၂၅)
683.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_26.mp3|၆၈၃။အာနာပါနသုတၱန္(၂၆)
684.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_27.mp3|၆၈၄။အာနာပါနသုတၱန္(၂၇)
685.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_28.mp3|၆၈၅။အာနာပါနသုတၱန္(၂၈)
686.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_29.mp3|၆၈၆။အာနာပါနသုတၱန္(၂၉)
687.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_30.mp3|၆၈၇။အာနာပါနသုတၱန္(၃၀)
688.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/01ANP_31.mp3|၆၈၈။အာနာပါနသုတၱန္(၃၁)
breaker|ေသာတာႏုဂတသုတၱန္
689.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/02STNGT01.mp3|၆၈၉။ေသာတာႏုဂတသုတၱန္
breaker|ဒါနမဟပၹလသုတၱန္
690.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03DANA01.mp3|၆၉၀။ဒါနမဟပၹလသုတၱန္(၁)
691.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03DANA02.mp3|၆၉၁။ဒါနမဟပၹလသုတၱန္(၂)
692.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03DANA03.mp3|၆၉၂။ဒါနမဟပၹလသုတၱန္(၃)
693.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03DANA04.mp3|၆၉၃။ဒါနမဟပၹလသုတၱန္(၄)
breaker|ဒလိဒၵသုတၱန္
694.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04DLD01.mp3|၆၉၄။ ဒလိဒၵသုတၱန္(၁)
695.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04DLD02.mp3|၆၉၅။ဒလိဒၵသုတၱန္(၂)
696.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04DLD03.mp3|၆၉၆။ဒလိဒၵသုတၱန္(၃)
697.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04DLD04.mp3|၆၉၇။ဒလိဒၵသုတၱန္(၄)
698.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04DLD05.mp3|၆၉၈။ဒလိဒၵသုတၱန္(၅)
699.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04DLD06.mp3|၆၉၉။ဒလိဒၵသုတၱန္(၆)
breaker|သရဏဂမန
700.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05SRNG01.mp3|၇၀၀။သရဏဂမန(၁)
701.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05SRNG02.mp3|၇၀၁။သရဏဂမန(၂)
702.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05SRNG03.mp3|၇၀၂။သရဏဂမန(၃)
703.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05SRNG04.mp3|၇၀၃။သရဏဂမန(၄)
704.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05SRNG05.mp3|၇၀၄။သရဏဂမန(၅)
705.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05SRNG06.mp3|၇၀၅။သရဏဂမန(၆)
